index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Cost (Kč),Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season
127,2024-01-02 07:45:00,2024-01-02 08:00:00,1144,1144,8,07:45:00,2024-01-02,286.0,2024-01-02,1615.14,1.61514,1847.72016,1,1,715.0,-1132.72016,-1584.27984,14.689128694001937,Summer
128,2024-01-02 08:00:00,2024-01-02 08:15:00,1017,1017,9,08:00:00,2024-01-02,254.25,2024-01-02,1760.04,1.76004,1789.9606800000001,1,1,635.625,-1154.3356800000001,-1261.0393199999999,12.248655365975123,Summer
129,2024-01-02 08:15:00,2024-01-02 08:30:00,947,947,9,08:15:00,2024-01-02,236.75,2024-01-02,1760.04,1.76004,1666.7578800000001,1,1,591.875,-1074.8828800000001,-1174.2421199999999,12.122512266576464,Summer
130,2024-01-02 08:30:00,2024-01-02 08:45:00,846,846,9,08:30:00,2024-01-02,211.5,2024-01-02,1760.04,1.76004,1488.99384,1,1,528.75,-960.2438400000001,-1049.00616,11.923020943470146,Summer
131,2024-01-02 08:45:00,2024-01-02 09:00:00,1008,1008,9,08:45:00,2024-01-02,252.0,2024-01-02,1760.04,1.76004,1774.12032,1,1,630.0,-1144.12032,-1249.87968,12.232932081081627,Summer
132,2024-01-02 09:00:00,2024-01-02 09:15:00,1056,1056,10,09:00:00,2024-01-02,264.0,2024-01-02,1731.9,1.7319,1828.8864,1,1,660.0,-1168.8864,-1339.1136,12.676623632252706,Summer
133,2024-01-02 09:15:00,2024-01-02 09:30:00,998,998,10,09:15:00,2024-01-02,249.5,2024-01-02,1731.9,1.7319,1728.4362,1,1,623.75,-1104.6862,-1265.5638,12.57376815825314,Summer
134,2024-01-02 09:30:00,2024-01-02 09:45:00,831,831,10,09:30:00,2024-01-02,207.75,2024-01-02,1731.9,1.7319,1439.2089,1,1,519.375,-919.8339000000001,-1053.7911,12.240342953495468,Summer
135,2024-01-02 09:45:00,2024-01-02 10:00:00,786,786,10,09:45:00,2024-01-02,196.5,2024-01-02,1731.9,1.7319,1361.2734,1,1,491.25,-870.0234,-996.7266,12.138975383996181,Summer
136,2024-01-02 10:00:00,2024-01-02 10:15:00,882,882,11,10:00:00,2024-01-02,220.5,2024-01-02,1771.64,1.77164,1562.5864800000002,1,1,551.25,-1011.3364800000002,-1083.4135199999998,11.858934780136492,Summer
137,2024-01-02 10:15:00,2024-01-02 10:30:00,977,977,11,10:15:00,2024-01-02,244.25,2024-01-02,1771.64,1.77164,1730.89228,1,1,610.625,-1120.26728,-1200.10772,12.037800983383688,Summer
138,2024-01-02 10:30:00,2024-01-02 10:45:00,834,834,11,10:30:00,2024-01-02,208.5,2024-01-02,1771.64,1.77164,1477.5477600000002,1,1,521.25,-956.2977600000002,-1024.4522399999998,11.761088830255337,Summer
139,2024-01-02 10:45:00,2024-01-02 11:00:00,791,791,11,10:45:00,2024-01-02,197.75,2024-01-02,1771.64,1.77164,1401.36724,1,1,494.375,-906.99224,-971.63276,11.668529100128268,Summer
140,2024-01-02 11:00:00,2024-01-02 11:15:00,891,891,12,11:00:00,2024-01-02,222.75,2024-01-02,1859.52,1.85952,1656.83232,1,1,556.875,-1099.95732,-1016.1676799999999,10.949771178822179,Summer
141,2024-01-02 11:15:00,2024-01-02 11:30:00,926,926,12,11:15:00,2024-01-02,231.5,2024-01-02,1859.52,1.85952,1721.91552,1,1,578.75,-1143.16552,-1056.08448,11.011884132109435,Summer
142,2024-01-02 11:30:00,2024-01-02 11:45:00,850,850,12,11:30:00,2024-01-02,212.5,2024-01-02,1859.52,1.85952,1580.592,1,1,531.25,-1049.342,-969.4079999999999,10.87382940641448,Summer
143,2024-01-02 11:45:00,2024-01-02 12:00:00,825,825,12,11:45:00,2024-01-02,206.25,2024-01-02,1859.52,1.85952,1534.104,1,1,515.625,-1018.479,-940.896,10.825704179699416,Summer
144,2024-01-02 12:00:00,2024-01-02 12:15:00,937,937,13,12:00:00,2024-01-02,234.25,2024-01-02,1967.64,1.96764,1843.67868,1,1,585.625,-1258.05368,-967.3213199999999,10.109826985128581,Summer
145,2024-01-02 12:15:00,2024-01-02 12:30:00,957,957,13,12:15:00,2024-01-02,239.25,2024-01-02,1967.64,1.96764,1883.03148,1,1,598.125,-1284.90648,-987.9685199999999,10.14103121324479,Summer
146,2024-01-02 12:30:00,2024-01-02 12:45:00,868,868,13,12:30:00,2024-01-02,217.0,2024-01-02,1967.64,1.96764,1707.91152,1,1,542.5,-1165.41152,-896.08848,9.996813349667347,Summer
147,2024-01-02 12:45:00,2024-01-02 13:00:00,790,790,13,12:45:00,2024-01-02,197.5,2024-01-02,1967.64,1.96764,1554.4356,1,1,493.75,-1060.6856,-815.5644,9.857697037180937,Summer
148,2024-01-02 13:00:00,2024-01-02 13:15:00,906,906,14,13:00:00,2024-01-02,226.5,2024-01-02,1989.86,1.98986,1802.81316,1,1,566.25,-1236.56316,-915.1868400000001,9.895934812200258,Summer
149,2024-01-02 13:15:00,2024-01-02 13:30:00,901,901,14,13:15:00,2024-01-02,225.25,2024-01-02,1989.86,1.98986,1792.86386,1,1,563.125,-1229.73886,-910.1361400000001,9.887891888654762,Summer
150,2024-01-02 13:30:00,2024-01-02 13:45:00,870,870,14,13:30:00,2024-01-02,217.5,2024-01-02,1989.86,1.98986,1731.1782,1,1,543.75,-1187.4282,-878.8218,9.837007041485274,Summer
151,2024-01-02 13:45:00,2024-01-02 14:00:00,749,749,14,13:45:00,2024-01-02,187.25,2024-01-02,1989.86,1.98986,1490.40514,1,1,468.125,-1022.2801400000001,-756.59486,9.619361348336671,Summer
152,2024-01-02 14:00:00,2024-01-02 14:15:00,848,848,15,14:00:00,2024-01-02,212.0,2024-01-02,2028.61,2.02861,1720.26128,1,1,530.0,-1190.26128,-823.73872,9.532583203416934,Summer
153,2024-01-02 14:15:00,2024-01-02 14:30:00,862,862,15,14:15:00,2024-01-02,215.5,2024-01-02,2028.61,2.02861,1748.66182,1,1,538.75,-1209.91182,-837.33818,9.555732444486448,Summer
154,2024-01-02 14:30:00,2024-01-02 14:45:00,856,856,15,14:30:00,2024-01-02,214.0,2024-01-02,2028.61,2.02861,1736.49016,1,1,535.0,-1201.49016,-831.5098399999999,9.545857720048328,Summer
155,2024-01-02 14:45:00,2024-01-02 15:00:00,745,745,15,14:45:00,2024-01-02,186.25,2024-01-02,2028.61,2.02861,1511.31445,1,1,465.625,-1045.68945,-723.68555,9.349510798579296,Summer
156,2024-01-02 15:00:00,2024-01-02 15:15:00,900,900,16,15:00:00,2024-01-02,225.0,2024-01-02,2049.84,2.04984,1844.856,1,1,562.5,-1282.356,-855.1439999999999,9.477232306611578,Summer
157,2024-01-02 15:15:00,2024-01-02 15:30:00,889,889,16,15:15:00,2024-01-02,222.25,2024-01-02,2049.84,2.04984,1822.3077600000001,1,1,555.625,-1266.6827600000001,-844.6922399999999,9.46009914514253,Summer
158,2024-01-02 15:30:00,2024-01-02 15:45:00,846,846,16,15:30:00,2024-01-02,211.5,2024-01-02,2049.84,2.04984,1734.1646400000002,1,1,528.75,-1205.4146400000002,-803.8353599999999,9.391026257785455,Summer
159,2024-01-02 15:45:00,2024-01-02 16:00:00,736,736,16,15:45:00,2024-01-02,184.0,2024-01-02,2049.84,2.04984,1508.68224,1,1,460.0,-1048.68224,-699.3177599999999,9.196965704181084,Summer
160,2024-01-02 16:00:00,2024-01-02 16:15:00,667,667,17,16:00:00,2024-01-02,166.75,2024-01-02,2120.69,2.12069,1414.50023,1,1,416.875,-997.6252300000001,-586.4997699999999,8.650300644123751,Summer
161,2024-01-02 16:15:00,2024-01-02 16:30:00,644,644,17,16:15:00,2024-01-02,161.0,2024-01-02,2120.69,2.12069,1365.7243600000002,1,1,402.5,-963.2243600000002,-566.2756399999998,8.603620609212085,Summer
162,2024-01-02 16:30:00,2024-01-02 16:45:00,636,636,17,16:30:00,2024-01-02,159.0,2024-01-02,2120.69,2.12069,1348.7588400000002,1,1,397.5,-951.2588400000002,-559.2411599999999,8.586992336540265,Summer
163,2024-01-02 16:45:00,2024-01-02 17:00:00,639,639,17,16:45:00,2024-01-02,159.75,2024-01-02,2120.69,2.12069,1355.12091,1,1,399.375,-955.7459100000001,-561.8790899999999,8.593252322174841,Summer
164,2024-01-02 17:00:00,2024-01-02 17:15:00,580,580,18,17:00:00,2024-01-02,145.0,2024-01-02,2075.27,2.07527,1203.6566,1,1,362.5,-841.1566,-536.3433999999999,8.71538724332322,Summer
165,2024-01-02 17:15:00,2024-01-02 17:30:00,535,535,18,17:15:00,2024-01-02,133.75,2024-01-02,2075.27,2.07527,1110.26945,1,1,334.375,-775.89445,-494.73054999999994,8.604769077569566,Summer
166,2024-01-02 17:30:00,2024-01-02 17:45:00,503,503,18,17:30:00,2024-01-02,125.75,2024-01-02,2075.27,2.07527,1043.8608100000001,1,1,314.375,-729.4858100000001,-465.1391899999999,8.520291177759105,Summer
167,2024-01-02 17:45:00,2024-01-02 18:00:00,479,479,18,17:45:00,2024-01-02,119.75,2024-01-02,2075.27,2.07527,994.05433,1,1,299.375,-694.67933,-442.9456699999999,8.453327532272986,Summer
168,2024-01-02 18:00:00,2024-01-02 18:15:00,371,371,19,18:00:00,2024-01-02,92.75,2024-01-02,1928.15,1.92815,715.34365,1,1,231.875,-483.46865,-397.65635,9.010894824313013,Summer
169,2024-01-02 18:15:00,2024-01-02 18:30:00,384,384,19,18:15:00,2024-01-02,96.0,2024-01-02,1928.15,1.92815,740.4096,1,1,240.0,-500.40959999999995,-411.5904,9.063350712334769,Summer
170,2024-01-02 18:30:00,2024-01-02 18:45:00,389,389,19,18:30:00,2024-01-02,97.25,2024-01-02,1928.15,1.92815,750.05035,1,1,243.125,-506.92535,-416.94964999999996,9.083054580138525,Summer
171,2024-01-02 18:45:00,2024-01-02 19:00:00,355,355,19,18:45:00,2024-01-02,88.75,2024-01-02,1928.15,1.92815,684.49325,1,1,221.875,-462.61825,-380.50675,8.943750608413152,Summer
172,2024-01-02 19:00:00,2024-01-02 19:15:00,351,351,20,19:00:00,2024-01-02,87.75,2024-01-02,1698.82,1.69882,596.28582,1,1,219.375,-376.91081999999994,-456.71418,11.059466675889976,Summer
173,2024-01-02 19:15:00,2024-01-02 19:30:00,350,350,20,19:15:00,2024-01-02,87.5,2024-01-02,1698.82,1.69882,594.587,1,1,218.75,-375.837,-455.413,11.054082855335558,Summer
174,2024-01-02 19:30:00,2024-01-02 19:45:00,345,345,20,19:30:00,2024-01-02,86.25,2024-01-02,1698.82,1.69882,586.0929,1,1,215.625,-370.4679,-448.9071,11.026930907407058,Summer
175,2024-01-02 19:45:00,2024-01-02 20:00:00,351,351,20,19:45:00,2024-01-02,87.75,2024-01-02,1698.82,1.69882,596.28582,1,1,219.375,-376.91081999999994,-456.71418,11.059466675889976,Summer
176,2024-01-02 20:00:00,2024-01-02 20:15:00,345,345,21,20:00:00,2024-01-02,86.25,2024-01-02,1445.55,1.44555,498.71475,1,1,215.625,-283.08975,-536.28525,15.858086914520902,Summer
177,2024-01-02 20:15:00,2024-01-02 20:30:00,335,335,21,20:15:00,2024-01-02,83.75,2024-01-02,1445.55,1.44555,484.25924999999995,1,1,209.375,-274.88424999999995,-520.74075,15.778264136630199,Summer
178,2024-01-02 20:30:00,2024-01-02 20:45:00,326,326,21,20:30:00,2024-01-02,81.5,2024-01-02,1445.55,1.44555,471.24929999999995,1,1,203.75,-267.49929999999995,-506.75070000000005,15.704359390451463,Summer
179,2024-01-02 20:45:00,2024-01-02 21:00:00,335,335,21,20:45:00,2024-01-02,83.75,2024-01-02,1445.55,1.44555,484.25924999999995,1,1,209.375,-274.88424999999995,-520.74075,15.778264136630199,Summer
180,2024-01-02 21:00:00,2024-01-02 21:15:00,342,342,22,21:00:00,2024-01-02,85.5,2024-01-02,1175.25,1.17525,401.9355,1,1,213.75,-188.1855,-624.0645000000001,36.133134414506515,Summer
181,2024-01-02 21:15:00,2024-01-02 21:30:00,335,335,22,21:15:00,2024-01-02,83.75,2024-01-02,1175.25,1.17525,393.70874999999995,1,1,209.375,-184.33374999999995,-611.29125,36.00506845500228,Summer
182,2024-01-02 21:30:00,2024-01-02 21:45:00,319,319,22,21:30:00,2024-01-02,79.75,2024-01-02,1175.25,1.17525,374.90475,1,1,199.375,-175.52974999999998,-582.0952500000001,35.702002075068634,Summer
183,2024-01-02 21:45:00,2024-01-02 22:00:00,311,311,22,21:45:00,2024-01-02,77.75,2024-01-02,1175.25,1.17525,365.50275,1,1,194.375,-171.12775,-567.49725,35.544719126847454,Summer
184,2024-01-02 22:00:00,2024-01-02 22:15:00,302,302,23,22:00:00,2024-01-02,75.5,2024-01-02,1002.71,1.00271,302.81842,1,1,188.75,-114.06842,-603.18158,2110.022566746086,Summer
185,2024-01-02 22:15:00,2024-01-02 22:30:00,304,304,23,22:15:00,2024-01-02,76.0,2024-01-02,1002.71,1.00271,304.82384,1,1,190.0,-114.82384000000002,-607.17616,2112.4615423638,Summer
186,2024-01-02 22:30:00,2024-01-02 22:45:00,301,301,23,22:30:00,2024-01-02,75.25,2024-01-02,1002.71,1.00271,301.81571,1,1,188.125,-113.69071000000002,-601.18429,2108.7970151598615,Summer
187,2024-01-02 22:45:00,2024-01-02 23:00:00,283,283,23,22:45:00,2024-01-02,70.75,2024-01-02,1002.71,1.00271,283.76693,1,1,176.875,-106.89193,-565.23307,2086.012187381035,Summer
188,2024-01-02 23:00:00,2024-01-02 23:15:00,274,274,24,23:00:00,2024-01-02,68.5,2024-01-02,438.65,0.43865,120.1901,1,1,171.25,51.0599,-701.8099,-6.811606824303299,Summer
189,2024-01-02 23:15:00,2024-01-02 23:30:00,269,269,24,23:15:00,2024-01-02,67.25,2024-01-02,438.65,0.43865,117.99685,1,1,168.125,50.128150000000005,-689.00315,-6.789257877427196,Summer
190,2024-01-02 23:30:00,2024-01-02 23:45:00,265,265,24,23:30:00,2024-01-02,66.25,2024-01-02,438.65,0.43865,116.24225,1,1,165.625,49.38275,-678.75775,-6.771077559623534,Summer
191,2024-01-02 23:45:00,2024-01-03 00:00:00,271,271,24,23:45:00,2024-01-02,67.75,2024-01-02,438.65,0.43865,118.87415,1,1,169.375,50.50085,-694.12585,-6.798246907537072,Summer
192,2024-01-03 00:00:00,2024-01-03 00:15:00,257,257,1,00:00:00,2024-01-03,64.25,2024-01-03,291.41,0.29141,74.89237,1,2,160.625,85.73263,-696.10763,-4.5003793726881405,Summer
193,2024-01-03 00:15:00,2024-01-03 00:30:00,254,254,1,00:15:00,2024-01-03,63.5,2024-01-03,291.41,0.29141,74.01814,1,2,158.75,84.73186,-687.98186,-4.490856591929389,Summer
194,2024-01-03 00:30:00,2024-01-03 00:45:00,247,247,1,00:30:00,2024-01-03,61.75,2024-01-03,291.41,0.29141,71.97827,1,2,154.375,82.39673,-669.02173,-4.468192046200309,Summer
195,2024-01-03 00:45:00,2024-01-03 01:00:00,255,255,1,00:45:00,2024-01-03,63.75,2024-01-03,291.41,0.29141,74.30955,1,2,159.375,85.06545,-690.69045,-4.494043292205214,Summer
196,2024-01-03 01:00:00,2024-01-03 01:15:00,253,253,2,01:00:00,2024-01-03,63.25,2024-01-03,262.54,0.26254,66.42262,1,2,158.125,91.70238,-692.57738,-4.137572009475805,Summer
197,2024-01-03 01:15:00,2024-01-03 01:30:00,250,250,2,01:15:00,2024-01-03,62.5,2024-01-03,262.54,0.26254,65.635,1,2,156.25,90.615,-684.365,-4.128652463684612,Summer
198,2024-01-03 01:30:00,2024-01-03 01:45:00,243,243,2,01:30:00,2024-01-03,60.75,2024-01-03,262.54,0.26254,63.797219999999996,1,2,151.875,88.07778,-665.20278,-4.107416859159723,Summer
199,2024-01-03 01:45:00,2024-01-03 02:00:00,241,241,2,01:45:00,2024-01-03,60.25,2024-01-03,262.54,0.26254,63.27214,1,2,150.625,87.35285999999999,-659.72786,-4.101237101762089,Summer
200,2024-01-03 02:00:00,2024-01-03 02:15:00,247,247,3,02:00:00,2024-01-03,61.75,2024-01-03,248.97,0.24897,61.49559,1,2,154.375,92.87941000000001,-679.50441,-3.9623832783168913,Summer
201,2024-01-03 02:15:00,2024-01-03 02:30:00,253,253,3,02:15:00,2024-01-03,63.25,2024-01-03,248.97,0.24897,62.98941,1,2,158.125,95.13559000000001,-696.01059,-3.9796450427685466,Summer
202,2024-01-03 02:30:00,2024-01-03 02:45:00,250,250,3,02:30:00,2024-01-03,62.5,2024-01-03,248.97,0.24897,62.2425,1,2,156.25,94.0075,-687.7575,-3.971065947079004,Summer
203,2024-01-03 02:45:00,2024-01-03 03:00:00,239,239,3,02:45:00,2024-01-03,59.75,2024-01-03,248.97,0.24897,59.50383,1,2,149.375,89.87117,-657.49617,-3.938703586788138,Summer
204,2024-01-03 03:00:00,2024-01-03 03:15:00,243,243,4,03:00:00,2024-01-03,60.75,2024-01-03,240.83,0.24083000000000002,58.52169000000001,1,2,151.875,93.35331,-670.4783100000001,-3.858397407931415,Summer
205,2024-01-03 03:15:00,2024-01-03 03:30:00,267,267,4,03:15:00,2024-01-03,66.75,2024-01-03,240.83,0.24083000000000002,64.30161000000001,1,2,166.875,102.57338999999999,-736.69839,-3.9245557260560386,Summer
206,2024-01-03 03:30:00,2024-01-03 03:45:00,293,293,4,03:30:00,2024-01-03,73.25,2024-01-03,240.83,0.24083000000000002,70.56319,1,2,183.125,112.56181,-808.43681,-3.9898267108962586,Summer
207,2024-01-03 03:45:00,2024-01-03 04:00:00,266,266,4,03:45:00,2024-01-03,66.5,2024-01-03,240.83,0.24083000000000002,64.06078000000001,1,2,166.25,102.18921999999999,-733.93922,-3.921920027149117,Summer
208,2024-01-03 04:00:00,2024-01-03 04:15:00,316,316,5,04:00:00,2024-01-03,79.0,2024-01-03,257.11,0.25711,81.24676,1,2,197.5,116.25324,-866.75324,-4.237612244738258,Summer
209,2024-01-03 04:15:00,2024-01-03 04:30:00,280,280,5,04:15:00,2024-01-03,70.0,2024-01-03,257.11,0.25711,71.99080000000001,1,2,175.0,103.00919999999999,-768.0092,-4.148561998233292,Summer
210,2024-01-03 04:30:00,2024-01-03 04:45:00,281,281,5,04:30:00,2024-01-03,70.25,2024-01-03,257.11,0.25711,72.24791,1,2,175.625,103.37709,-770.7520900000001,-4.151186745393843,Summer
211,2024-01-03 04:45:00,2024-01-03 05:00:00,281,281,5,04:45:00,2024-01-03,70.25,2024-01-03,257.11,0.25711,72.24791,1,2,175.625,103.37709,-770.7520900000001,-4.151186745393843,Summer
212,2024-01-03 05:00:00,2024-01-03 05:15:00,334,334,6,05:00:00,2024-01-03,83.5,2024-01-03,289.19,0.28919,96.58946,1,2,208.75,112.16054,-905.41054,-4.6838680616593455,Summer
213,2024-01-03 05:15:00,2024-01-03 05:30:00,334,334,6,05:15:00,2024-01-03,83.5,2024-01-03,289.19,0.28919,96.58946,1,2,208.75,112.16054,-905.41054,-4.6838680616593455,Summer
214,2024-01-03 05:30:00,2024-01-03 05:45:00,353,353,6,05:30:00,2024-01-03,88.25,2024-01-03,289.19,0.28919,102.08407,1,2,220.625,118.54093,-956.91593,-4.728462517055434,Summer
215,2024-01-03 05:45:00,2024-01-03 06:00:00,375,375,6,05:45:00,2024-01-03,93.75,2024-01-03,289.19,0.28919,108.44625,1,2,234.375,125.92875,-1016.5537499999999,-4.777192560017388,Summer
216,2024-01-03 06:00:00,2024-01-03 06:15:00,402,402,7,06:00:00,2024-01-03,100.5,2024-01-03,889.29,0.8892899999999999,357.49458,1,2,251.25,-106.24457999999998,-848.5054200000001,-51.10675554191664,Summer
217,2024-01-03 06:15:00,2024-01-03 06:30:00,430,430,7,06:15:00,2024-01-03,107.5,2024-01-03,889.29,0.8892899999999999,382.39469999999994,1,2,268.75,-113.64469999999994,-907.6053,-51.68062443244792,Summer
218,2024-01-03 06:30:00,2024-01-03 06:45:00,590,590,7,06:30:00,2024-01-03,147.5,2024-01-03,889.29,0.8892899999999999,524.6810999999999,1,2,368.75,-155.9310999999999,-1245.3189,-54.376714430799765,Summer
219,2024-01-03 06:45:00,2024-01-03 07:00:00,538,538,7,06:45:00,2024-01-03,134.5,2024-01-03,889.29,0.8892899999999999,478.43801999999994,1,2,336.25,-142.18801999999994,-1135.56198,-53.59036402979807,Summer
220,2024-01-03 07:00:00,2024-01-03 07:15:00,910,910,8,07:00:00,2024-01-03,227.5,2024-01-03,1075.34,1.07534,978.5594,1,2,568.75,-409.8094,-1751.4406000000001,93.80143531929544,Summer
221,2024-01-03 07:15:00,2024-01-03 07:30:00,953,953,8,07:15:00,2024-01-03,238.25,2024-01-03,1075.34,1.07534,1024.79902,1,2,595.625,-429.1740199999999,-1834.20098,94.43706693477543,Summer
222,2024-01-03 07:30:00,2024-01-03 07:45:00,1030,1030,8,07:30:00,2024-01-03,257.5,2024-01-03,1075.34,1.07534,1107.6001999999999,1,2,643.75,-463.85019999999986,-1982.3998000000001,95.50675999130505,Summer
223,2024-01-03 07:45:00,2024-01-03 08:00:00,1034,1034,8,07:45:00,2024-01-03,258.5,2024-01-03,1075.34,1.07534,1111.90156,1,2,646.25,-465.65156,-1990.09844,95.56012094619096,Summer
224,2024-01-03 08:00:00,2024-01-03 08:15:00,883,883,9,08:00:00,2024-01-03,220.75,2024-01-03,1546.14,1.54614,1365.24162,1,2,551.875,-813.36662,-1283.75838,15.566600455032564,Summer
225,2024-01-03 08:15:00,2024-01-03 08:30:00,809,809,9,08:15:00,2024-01-03,202.25,2024-01-03,1546.14,1.54614,1250.82726,1,2,505.625,-745.20226,-1176.17274,15.365742226218044,Summer
226,2024-01-03 08:30:00,2024-01-03 08:45:00,899,899,9,08:30:00,2024-01-03,224.75,2024-01-03,1546.14,1.54614,1389.9798600000001,1,2,561.875,-828.1048600000001,-1307.0201399999999,15.60781068992309,Summer
227,2024-01-03 08:45:00,2024-01-03 09:00:00,973,973,9,08:45:00,2024-01-03,243.25,2024-01-03,1546.14,1.54614,1504.3942200000001,1,2,608.125,-896.2692200000001,-1414.6057799999999,15.789334407116343,Summer
228,2024-01-03 09:00:00,2024-01-03 09:15:00,868,868,10,09:00:00,2024-01-03,217.0,2024-01-03,1615.47,1.61547,1402.22796,1,2,542.5,-859.7279599999999,-1201.77204,14.107226500256557,Summer
229,2024-01-03 09:15:00,2024-01-03 09:30:00,842,842,10,09:15:00,2024-01-03,210.5,2024-01-03,1615.47,1.61547,1360.2257399999999,1,2,526.25,-833.9757399999999,-1165.7742600000001,14.043819377882912,Summer
230,2024-01-03 09:30:00,2024-01-03 09:45:00,937,937,10,09:30:00,2024-01-03,234.25,2024-01-03,1615.47,1.61547,1513.6953899999999,1,2,585.625,-928.0703899999999,-1297.3046100000001,14.266708216809972,Summer
231,2024-01-03 09:45:00,2024-01-03 10:00:00,1009,1009,10,09:45:00,2024-01-03,252.25,2024-01-03,1615.47,1.61547,1630.00923,1,2,630.625,-999.3842299999999,-1396.99077,14.421061291898836,Summer
232,2024-01-03 10:00:00,2024-01-03 10:15:00,815,815,11,10:00:00,2024-01-03,203.75,2024-01-03,1480.5,1.4805,1206.6074999999998,1,2,509.375,-697.2324999999998,-1238.3925000000002,17.083414951560513,Summer
233,2024-01-03 10:15:00,2024-01-03 10:30:00,879,879,11,10:15:00,2024-01-03,219.75,2024-01-03,1480.5,1.4805,1301.3595,1,2,549.375,-751.9845,-1335.6405,17.27607719165413,Summer
234,2024-01-03 10:30:00,2024-01-03 10:45:00,927,927,11,10:30:00,2024-01-03,231.75,2024-01-03,1480.5,1.4805,1372.4234999999999,1,2,579.375,-793.0484999999999,-1408.5765000000001,17.411580238932956,Summer
235,2024-01-03 10:45:00,2024-01-03 11:00:00,963,963,11,10:45:00,2024-01-03,240.75,2024-01-03,1480.5,1.4805,1425.7214999999999,1,2,601.875,-823.8464999999999,-1463.2785000000001,17.508679629816953,Summer
236,2024-01-03 11:00:00,2024-01-03 11:15:00,764,764,12,11:00:00,2024-01-03,191.0,2024-01-03,1406.23,1.40623,1074.3597200000002,1,2,477.5,-596.8597200000002,-1217.6402799999998,19.47294518353979,Summer
237,2024-01-03 11:15:00,2024-01-03 11:30:00,900,900,12,11:15:00,2024-01-03,225.0,2024-01-03,1406.23,1.40623,1265.607,1,2,562.5,-703.107,-1434.393,19.95349969298773,Summer
238,2024-01-03 11:30:00,2024-01-03 11:45:00,991,991,12,11:30:00,2024-01-03,247.75,2024-01-03,1406.23,1.40623,1393.57393,1,2,619.375,-774.19893,-1579.42607,20.236034974761235,Summer
239,2024-01-03 11:45:00,2024-01-03 12:00:00,1015,1015,12,11:45:00,2024-01-03,253.75,2024-01-03,1406.23,1.40623,1427.32345,1,2,634.375,-792.9484500000001,-1617.67655,20.306227081670176,Summer
240,2024-01-03 12:00:00,2024-01-03 12:15:00,819,819,13,12:00:00,2024-01-03,204.75,2024-01-03,1381.55,1.38155,1131.48945,1,2,511.875,-619.61445,-1325.51055,20.754821677843733,Summer
241,2024-01-03 12:15:00,2024-01-03 12:30:00,948,948,13,12:15:00,2024-01-03,237.0,2024-01-03,1381.55,1.38155,1309.7094,1,2,592.5,-717.2094,-1534.2906,21.20738256001627,Summer
242,2024-01-03 12:30:00,2024-01-03 12:45:00,996,996,13,12:30:00,2024-01-03,249.0,2024-01-03,1381.55,1.38155,1376.0238000000002,1,2,622.5,-753.5238000000002,-1611.9761999999998,21.360203815121036,Summer
243,2024-01-03 12:45:00,2024-01-03 13:00:00,1011,1011,13,12:45:00,2024-01-03,252.75,2024-01-03,1381.55,1.38155,1396.74705,1,2,631.875,-764.87205,-1636.25295,21.40645282902288,Summer
244,2024-01-03 13:00:00,2024-01-03 13:15:00,812,812,14,13:00:00,2024-01-03,203.0,2024-01-03,1382.29,1.38229,1122.41948,1,2,507.5,-614.91948,-1313.58052,20.69397783935623,Summer
