index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season,Price_for_consumed_kWh
3707,2024-02-08 14:45:00,2024-02-08 15:00:00,938,938,15,14:45:00,2024-02-08,234.5,2024-02-08,2336.79,2.33679,2,3,1876.0,0,-622.0909799999998,8.06306053531784,Summer,547.977255
3708,2024-02-08 15:00:00,2024-02-08 15:15:00,737,737,16,15:00:00,2024-02-08,184.25,2024-02-08,2395.18,2.39518,2,3,1474.0,0,-445.7523400000001,7.559132762919057,Summer,441.311915
3709,2024-02-08 15:15:00,2024-02-08 15:30:00,719,719,16,15:15:00,2024-02-08,179.75,2024-02-08,2395.18,2.39518,2,3,1438.0,0,-434.8655800000001,7.530823990682371,Summer,430.533605
3710,2024-02-08 15:30:00,2024-02-08 15:45:00,821,821,16,15:30:00,2024-02-08,205.25,2024-02-08,2395.18,2.39518,2,3,1642.0,0,-496.5572200000001,7.682705012226242,Summer,491.610695
3711,2024-02-08 15:45:00,2024-02-08 16:00:00,901,901,16,15:45:00,2024-02-08,225.25,2024-02-08,2395.18,2.39518,2,3,1802.0,0,-544.9428200000001,7.789157877976564,Summer,539.514295
3712,2024-02-08 16:00:00,2024-02-08 16:15:00,696,696,17,16:00:00,2024-02-08,174.0,2024-02-08,2487.27,2.48727,2,3,1392.0,0,-356.8600799999999,7.18333210429404,Summer,432.78498
3713,2024-02-08 16:15:00,2024-02-08 16:30:00,673,673,17,16:15:00,2024-02-08,168.25,2024-02-08,2487.27,2.48727,2,3,1346.0,0,-345.06729,7.1464523224621495,Summer,418.4831775
3714,2024-02-08 16:30:00,2024-02-08 16:45:00,775,775,17,16:30:00,2024-02-08,193.75,2024-02-08,2487.27,2.48727,2,3,1550.0,0,-397.36574999999993,7.301324919864266,Summer,481.9085625
3715,2024-02-08 16:45:00,2024-02-08 17:00:00,826,826,17,16:45:00,2024-02-08,206.5,2024-02-08,2487.27,2.48727,2,3,1652.0,0,-423.5149799999999,7.371268667364319,Summer,513.621255
3716,2024-02-08 17:00:00,2024-02-08 17:15:00,570,570,18,17:00:00,2024-02-08,142.5,2024-02-08,2722.34,2.72234,2,3,1140.0,0,-158.2662,6.336184012469495,Summer,387.93345
3717,2024-02-08 17:15:00,2024-02-08 17:30:00,547,547,18,17:15:00,2024-02-08,136.75,2024-02-08,2722.34,2.72234,2,3,1094.0,0,-151.88002,6.2950578063257545,Summer,372.279995
3718,2024-02-08 17:30:00,2024-02-08 17:45:00,521,521,18,17:30:00,2024-02-08,130.25,2024-02-08,2722.34,2.72234,2,3,1042.0,0,-144.66086,6.246431586474849,Summer,354.584785
3719,2024-02-08 17:45:00,2024-02-08 18:00:00,540,540,18,17:45:00,2024-02-08,135.0,2024-02-08,2722.34,2.72234,2,3,1080.0,0,-149.93640000000002,6.282197328781455,Summer,367.5159
3720,2024-02-08 18:00:00,2024-02-08 18:15:00,365,365,19,18:00:00,2024-02-08,91.25,2024-02-08,2555.89,2.55589,2,3,730.0,0,-162.10015000000007,6.287184795964865,Summer,233.2249625
3721,2024-02-08 18:15:00,2024-02-08 18:30:00,371,371,19,18:15:00,2024-02-08,92.75,2024-02-08,2555.89,2.55589,2,3,742.0,0,-164.7648100000001,6.304559796331949,Summer,237.0587975
3722,2024-02-08 18:30:00,2024-02-08 18:45:00,354,354,19,18:30:00,2024-02-08,88.5,2024-02-08,2555.89,2.55589,2,3,708.0,0,-157.21494000000007,6.25457564831212,Summer,226.196265
3723,2024-02-08 18:45:00,2024-02-08 19:00:00,346,346,19,18:45:00,2024-02-08,86.5,2024-02-08,2555.89,2.55589,2,3,692.0,0,-153.66206000000008,6.230217031617113,Summer,221.084485
3724,2024-02-08 19:00:00,2024-02-08 19:15:00,352,352,20,19:00:00,2024-02-08,88.0,2024-02-08,2422.38,2.42238,2,3,704.0,0,-203.32224,6.62744015442428,Summer,213.16944
3725,2024-02-08 19:15:00,2024-02-08 19:30:00,353,353,20,19:15:00,2024-02-08,88.25,2024-02-08,2422.38,2.42238,2,3,706.0,0,-203.89986,6.630646573912681,Summer,213.775035
3726,2024-02-08 19:30:00,2024-02-08 19:45:00,353,353,20,19:30:00,2024-02-08,88.25,2024-02-08,2422.38,2.42238,2,3,706.0,0,-203.89986,6.630646573912681,Summer,213.775035
3727,2024-02-08 19:45:00,2024-02-08 20:00:00,332,332,20,19:45:00,2024-02-08,83.0,2024-02-08,2422.38,2.42238,2,3,664.0,0,-191.76984,6.561324108337248,Summer,201.05754
3728,2024-02-08 20:00:00,2024-02-08 20:15:00,320,320,21,20:00:00,2024-02-08,80.0,2024-02-08,2307.84,2.30784,2,3,640.0,0,-221.4912,6.897331190989991,Summer,184.6272
3729,2024-02-08 20:15:00,2024-02-08 20:30:00,320,320,21,20:15:00,2024-02-08,80.0,2024-02-08,2307.84,2.30784,2,3,640.0,0,-221.4912,6.897331190989991,Summer,184.6272
3730,2024-02-08 20:30:00,2024-02-08 20:45:00,316,316,21,20:30:00,2024-02-08,79.0,2024-02-08,2307.84,2.30784,2,3,632.0,0,-218.72256,6.882290414493102,Summer,182.31936
3731,2024-02-08 20:45:00,2024-02-08 21:00:00,328,328,21,20:45:00,2024-02-08,82.0,2024-02-08,2307.84,2.30784,2,3,656.0,0,-227.02848,6.926856789015967,Summer,189.24288
3732,2024-02-08 21:00:00,2024-02-08 21:15:00,310,310,22,21:00:00,2024-02-08,77.5,2024-02-08,2124.67,2.12467,2,3,620.0,0,-271.3523,7.6120577593642595,Summer,164.661925
3733,2024-02-08 21:15:00,2024-02-08 21:30:00,310,310,22,21:15:00,2024-02-08,77.5,2024-02-08,2124.67,2.12467,2,3,620.0,0,-271.3523,7.6120577593642595,Summer,164.661925
3734,2024-02-08 21:30:00,2024-02-08 21:45:00,295,295,22,21:30:00,2024-02-08,73.75,2024-02-08,2124.67,2.12467,2,3,590.0,0,-258.22235,7.546245849209028,Summer,156.6944125
3735,2024-02-08 21:45:00,2024-02-08 22:00:00,294,294,22,21:45:00,2024-02-08,73.5,2024-02-08,2124.67,2.12467,2,3,588.0,0,-257.34702,7.541740123792636,Summer,156.16324500000002
3736,2024-02-08 22:00:00,2024-02-08 22:15:00,288,288,23,22:00:00,2024-02-08,72.0,2024-02-08,1976.94,1.97694,2,3,576.0,0,-294.64127999999994,8.30894118152216,Summer,142.33968000000002
3737,2024-02-08 22:15:00,2024-02-08 22:30:00,273,273,23,22:15:00,2024-02-08,68.25,2024-02-08,1976.94,1.97694,2,3,546.0,0,-279.29538,8.230460263512283,Summer,134.92615500000002
3738,2024-02-08 22:30:00,2024-02-08 22:45:00,266,266,23,22:30:00,2024-02-08,66.5,2024-02-08,1976.94,1.97694,2,3,532.0,0,-272.13395999999995,8.192347903476717,Summer,131.46651
3739,2024-02-08 22:45:00,2024-02-08 23:00:00,266,266,23,22:45:00,2024-02-08,66.5,2024-02-08,1976.94,1.97694,2,3,532.0,0,-272.13395999999995,8.192347903476717,Summer,131.46651
3740,2024-02-08 23:00:00,2024-02-08 23:15:00,266,266,24,23:00:00,2024-02-08,66.5,2024-02-08,1776.3,1.7763,2,3,532.0,0,-325.5042,9.718328955123615,Summer,118.12395
3741,2024-02-08 23:15:00,2024-02-08 23:30:00,272,272,24,23:15:00,2024-02-08,68.0,2024-02-08,1776.3,1.7763,2,3,544.0,0,-332.8464,9.75715313931377,Summer,120.7884
3742,2024-02-08 23:30:00,2024-02-08 23:45:00,267,267,24,23:30:00,2024-02-08,66.75,2024-02-08,1776.3,1.7763,2,3,534.0,0,-326.7279,9.724860090084762,Summer,118.568025
3743,2024-02-08 23:45:00,2024-02-09 00:00:00,263,263,24,23:45:00,2024-02-08,65.75,2024-02-08,1776.3,1.7763,2,3,526.0,0,-321.8331,9.698587207472835,Summer,116.791725
3744,2024-02-09 00:00:00,2024-02-09 00:15:00,252,252,1,00:00:00,2024-02-09,63.0,2024-02-09,1590.05,1.59005,2,4,504.0,0,-355.30740000000003,11.922899692323012,Summer,100.17315
3745,2024-02-09 00:15:00,2024-02-09 00:30:00,254,254,1,00:15:00,2024-02-09,63.5,2024-02-09,1590.05,1.59005,2,4,508.0,0,-358.1273,11.939945333169732,Summer,100.968175
3746,2024-02-09 00:30:00,2024-02-09 00:45:00,257,257,1,00:30:00,2024-02-09,64.25,2024-02-09,1590.05,1.59005,2,4,514.0,0,-362.35715,11.965263772837474,Summer,102.1607125
3747,2024-02-09 00:45:00,2024-02-09 01:00:00,254,254,1,00:45:00,2024-02-09,63.5,2024-02-09,1590.05,1.59005,2,4,508.0,0,-358.1273,11.939945333169732,Summer,100.968175
3748,2024-02-09 01:00:00,2024-02-09 01:15:00,247,247,2,01:00:00,2024-02-09,61.75,2024-02-09,1582.0,1.582,2,4,494.0,0,-350.246,12.011140216568815,Summer,97.6885
3749,2024-02-09 01:15:00,2024-02-09 01:30:00,249,249,2,01:15:00,2024-02-09,62.25,2024-02-09,1582.0,1.582,2,4,498.0,0,-353.082,12.028721943080978,Summer,98.4795
3750,2024-02-09 01:30:00,2024-02-09 01:45:00,246,246,2,01:30:00,2024-02-09,61.5,2024-02-09,1582.0,1.582,2,4,492.0,0,-348.828,12.002295895020136,Summer,97.293
3751,2024-02-09 01:45:00,2024-02-09 02:00:00,256,256,2,01:45:00,2024-02-09,64.0,2024-02-09,1582.0,1.582,2,4,512.0,0,-363.008,12.089164847683202,Summer,101.248
3752,2024-02-09 02:00:00,2024-02-09 02:15:00,252,252,3,02:00:00,2024-02-09,63.0,2024-02-09,1525.35,1.52535,2,4,504.0,0,-371.6118,13.095964471186896,Summer,96.09705
3753,2024-02-09 02:15:00,2024-02-09 02:30:00,249,249,3,02:15:00,2024-02-09,62.25,2024-02-09,1525.35,1.52535,2,4,498.0,0,-367.18785,13.067599920350686,Summer,94.9530375
3754,2024-02-09 02:30:00,2024-02-09 02:45:00,247,247,3,02:30:00,2024-02-09,61.75,2024-02-09,1525.35,1.52535,2,4,494.0,0,-364.23855,13.048499722585944,Summer,94.1903625
3755,2024-02-09 02:45:00,2024-02-09 03:00:00,250,250,3,02:45:00,2024-02-09,62.5,2024-02-09,1525.35,1.52535,2,4,500.0,0,-368.6625,13.07709256506883,Summer,95.334375
3756,2024-02-09 03:00:00,2024-02-09 03:15:00,268,268,4,03:00:00,2024-02-09,67.0,2024-02-09,1463.93,1.46393,2,4,536.0,0,-411.66676,14.6697090078889,Summer,98.08331
3757,2024-02-09 03:15:00,2024-02-09 03:30:00,261,261,4,03:15:00,2024-02-09,65.25,2024-02-09,1463.93,1.46393,2,4,522.0,0,-400.91427,14.600265646911716,Summer,95.5214325
3758,2024-02-09 03:30:00,2024-02-09 03:45:00,285,285,4,03:30:00,2024-02-09,71.25,2024-02-09,1463.93,1.46393,2,4,570.0,0,-437.77995,14.831079330684656,Summer,104.3050125
3759,2024-02-09 03:45:00,2024-02-09 04:00:00,306,306,4,03:45:00,2024-02-09,76.5,2024-02-09,1463.93,1.46393,2,4,612.0,0,-470.03742,15.017621793828198,Summer,111.990645
3760,2024-02-09 04:00:00,2024-02-09 04:15:00,310,310,5,04:00:00,2024-02-09,77.5,2024-02-09,1446.05,1.44605,2,4,620.0,0,-481.7245,15.553191509085275,Summer,112.068875
3761,2024-02-09 04:15:00,2024-02-09 04:30:00,333,333,5,04:15:00,2024-02-09,83.25,2024-02-09,1446.05,1.44605,2,4,666.0,0,-517.46535,15.747235069000526,Summer,120.3836625
3762,2024-02-09 04:30:00,2024-02-09 04:45:00,348,348,5,04:30:00,2024-02-09,87.0,2024-02-09,1446.05,1.44605,2,4,696.0,0,-540.7746,15.8666920240634,Summer,125.80635
3763,2024-02-09 04:45:00,2024-02-09 05:00:00,324,324,5,04:45:00,2024-02-09,81.0,2024-02-09,1446.05,1.44605,2,4,648.0,0,-503.4798,15.672950030722966,Summer,117.13005
3764,2024-02-09 05:00:00,2024-02-09 05:15:00,363,363,6,05:00:00,2024-02-09,90.75,2024-02-09,1531.9,1.5319,2,4,726.0,0,-532.9203,13.82012024807186,Summer,139.019925
3765,2024-02-09 05:15:00,2024-02-09 05:30:00,361,361,6,05:15:00,2024-02-09,90.25,2024-02-09,1531.9,1.5319,2,4,722.0,0,-529.9841,13.807166527078849,Summer,138.253975
3766,2024-02-09 05:30:00,2024-02-09 05:45:00,346,346,6,05:30:00,2024-02-09,86.5,2024-02-09,1531.9,1.5319,2,4,692.0,0,-507.9626,13.707662873768433,Summer,132.50935
3767,2024-02-09 05:45:00,2024-02-09 06:00:00,367,367,6,05:45:00,2024-02-09,91.75,2024-02-09,1531.9,1.5319,2,4,734.0,0,-538.7927,13.845814943977915,Summer,140.551825
3768,2024-02-09 06:00:00,2024-02-09 06:15:00,406,406,7,06:00:00,2024-02-09,101.5,2024-02-09,1795.48,1.79548,2,4,812.0,0,-489.03512,10.262491797162305,Summer,182.24122
3769,2024-02-09 06:15:00,2024-02-09 06:30:00,435,435,7,06:15:00,2024-02-09,108.75,2024-02-09,1795.48,1.79548,2,4,870.0,0,-523.9662000000001,10.38037343996342,Summer,195.25845
3770,2024-02-09 06:30:00,2024-02-09 06:45:00,629,629,7,06:30:00,2024-02-09,157.25,2024-02-09,1795.48,1.79548,2,4,1258.0,0,-757.64308,11.01048213523805,Summer,282.33923
3771,2024-02-09 06:45:00,2024-02-09 07:00:00,580,580,7,06:45:00,2024-02-09,145.0,2024-02-09,1795.48,1.79548,2,4,1160.0,0,-698.6216000000001,10.871908790995429,Summer,260.3446
3772,2024-02-09 07:00:00,2024-02-09 07:15:00,875,875,8,07:00:00,2024-02-09,218.75,2024-02-09,2014.0,2.014,2,4,1750.0,0,-862.7500000000002,9.67576536793916,Summer,440.5625
3773,2024-02-09 07:15:00,2024-02-09 07:30:00,916,916,8,07:15:00,2024-02-09,229.0,2024-02-09,2014.0,2.014,2,4,1832.0,0,-903.1760000000002,9.741171720495554,Summer,461.206
3774,2024-02-09 07:30:00,2024-02-09 07:45:00,996,996,8,07:30:00,2024-02-09,249.0,2024-02-09,2014.0,2.014,2,4,1992.0,0,-982.0560000000002,9.86076630246402,Summer,501.48599999999993
3775,2024-02-09 07:45:00,2024-02-09 08:00:00,959,959,8,07:45:00,2024-02-09,239.75,2024-02-09,2014.0,2.014,2,4,1918.0,0,-945.5740000000002,9.80669552658076,Summer,482.8564999999999
3776,2024-02-09 08:00:00,2024-02-09 08:15:00,734,734,9,08:00:00,2024-02-09,183.5,2024-02-09,2060.83,2.06083,2,4,1468.0,0,-689.3507800000002,9.125195127412525,Summer,378.162305
3777,2024-02-09 08:15:00,2024-02-09 08:30:00,800,800,9,08:15:00,2024-02-09,200.0,2024-02-09,2060.83,2.06083,2,4,1600.0,0,-751.3360000000002,9.244268076536644,Summer,412.166
3778,2024-02-09 08:30:00,2024-02-09 08:45:00,876,876,9,08:30:00,2024-02-09,219.0,2024-02-09,2060.83,2.06083,2,4,1752.0,0,-822.7129200000003,9.369773894577891,Summer,451.32177
3779,2024-02-09 08:45:00,2024-02-09 09:00:00,939,939,9,08:45:00,2024-02-09,234.75,2024-02-09,2060.83,2.06083,2,4,1878.0,0,-881.8806300000002,9.465816684958572,Summer,483.7798424999999
3780,2024-02-09 09:00:00,2024-02-09 09:15:00,735,735,10,09:00:00,2024-02-09,183.75,2024-02-09,1967.68,1.96768,2,4,1470.0,0,-758.7552,9.750786663590173,Summer,361.5612
3781,2024-02-09 09:15:00,2024-02-09 09:30:00,816,816,10,09:15:00,2024-02-09,204.0,2024-02-09,1967.68,1.96768,2,4,1632.0,0,-842.37312,9.90524194184773,Summer,401.40672
3782,2024-02-09 09:30:00,2024-02-09 09:45:00,865,865,10,09:30:00,2024-02-09,216.25,2024-02-09,1967.68,1.96768,2,4,1730.0,0,-892.9567999999999,9.991397966600095,Summer,425.5108
3783,2024-02-09 09:45:00,2024-02-09 10:00:00,888,888,10,09:45:00,2024-02-09,222.0,2024-02-09,1967.68,1.96768,2,4,1776.0,0,-916.70016,10.030168794820131,Summer,436.82496
3784,2024-02-09 10:00:00,2024-02-09 10:15:00,758,758,11,10:00:00,2024-02-09,189.5,2024-02-09,1873.02,1.87302,2,4,1516.0,0,-854.25084,10.565948819547998,Summer,354.93729
3785,2024-02-09 10:15:00,2024-02-09 10:30:00,853,853,11,10:15:00,2024-02-09,213.25,2024-02-09,1873.02,1.87302,2,4,1706.0,0,-961.31394,10.75410237934696,Summer,399.421515
3786,2024-02-09 10:30:00,2024-02-09 10:45:00,952,952,11,10:30:00,2024-02-09,238.0,2024-02-09,1873.02,1.87302,2,4,1904.0,0,-1072.88496,10.92907667557504,Summer,445.77876
3787,2024-02-09 10:45:00,2024-02-09 11:00:00,898,898,11,10:45:00,2024-02-09,224.5,2024-02-09,1873.02,1.87302,2,4,1796.0,0,-1012.02804,10.836024694148852,Summer,420.49299
3788,2024-02-09 11:00:00,2024-02-09 11:15:00,749,749,12,11:00:00,2024-02-09,187.25,2024-02-09,1891.65,1.89165,2,4,1498.0,0,-830.15415,10.383158754377735,Summer,354.2114625
3789,2024-02-09 11:15:00,2024-02-09 11:30:00,871,871,12,11:15:00,2024-02-09,217.75,2024-02-09,1891.65,1.89165,2,4,1742.0,0,-965.37285,10.61988809817162,Summer,411.9067875
3790,2024-02-09 11:30:00,2024-02-09 11:45:00,968,968,12,11:30:00,2024-02-09,242.0,2024-02-09,1891.65,1.89165,2,4,1936.0,0,-1072.8828,10.785532774922846,Summer,457.7793
3791,2024-02-09 11:45:00,2024-02-09 12:00:00,889,889,12,11:45:00,2024-02-09,222.25,2024-02-09,1891.65,1.89165,2,4,1778.0,0,-985.32315,10.65197732220238,Summer,420.4192125
3792,2024-02-09 12:00:00,2024-02-09 12:15:00,788,788,13,12:00:00,2024-02-09,197.0,2024-02-09,1863.45,1.86345,2,4,1576.0,0,-895.6014,10.715264827430984,Summer,367.09965
3793,2024-02-09 12:15:00,2024-02-09 12:30:00,866,866,13,12:15:00,2024-02-09,216.5,2024-02-09,1863.45,1.86345,2,4,1732.0,0,-984.2523,10.866907386587874,Summer,403.436925
3794,2024-02-09 12:30:00,2024-02-09 12:45:00,960,960,13,12:30:00,2024-02-09,240.0,2024-02-09,1863.45,1.86345,2,4,1920.0,0,-1091.088,11.03246566742438,Summer,447.228
3795,2024-02-09 12:45:00,2024-02-09 13:00:00,838,838,13,12:45:00,2024-02-09,209.5,2024-02-09,1863.45,1.86345,2,4,1676.0,0,-952.4289,10.814103330290314,Summer,390.392775
3796,2024-02-09 13:00:00,2024-02-09 13:15:00,749,749,14,13:00:00,2024-02-09,187.25,2024-02-09,1878.56,1.87856,2,4,1498.0,0,-839.95856,10.4975114596687,Summer,351.76036
3797,2024-02-09 13:15:00,2024-02-09 13:30:00,836,836,14,13:15:00,2024-02-09,209.0,2024-02-09,1878.56,1.87856,2,4,1672.0,0,-937.52384,10.671799590467652,Summer,392.61904
3798,2024-02-09 13:30:00,2024-02-09 13:45:00,927,927,14,13:30:00,2024-02-09,231.75,2024-02-09,1878.56,1.87856,2,4,1854.0,0,-1039.57488,10.835675953539496,Summer,435.35628
3799,2024-02-09 13:45:00,2024-02-09 14:00:00,778,778,14,13:45:00,2024-02-09,194.5,2024-02-09,1878.56,1.87856,2,4,1556.0,0,-872.48032,10.557760797859608,Summer,365.37992
3800,2024-02-09 14:00:00,2024-02-09 14:15:00,774,774,15,14:00:00,2024-02-09,193.5,2024-02-09,1966.92,1.96692,2,4,1548.0,0,-799.60392,9.832783433333097,Summer,380.59902
3801,2024-02-09 14:15:00,2024-02-09 14:30:00,824,824,15,14:15:00,2024-02-09,206.0,2024-02-09,1966.92,1.96692,2,4,1648.0,0,-851.25792,9.92532081284389,Summer,405.18552
3802,2024-02-09 14:30:00,2024-02-09 14:45:00,881,881,15,14:30:00,2024-02-09,220.25,2024-02-09,1966.92,1.96692,2,4,1762.0,0,-910.14348,10.024197641090538,Summer,433.21413
3803,2024-02-09 14:45:00,2024-02-09 15:00:00,701,701,15,14:45:00,2024-02-09,175.25,2024-02-09,1966.92,1.96692,2,4,1402.0,0,-724.18908,9.686340645921163,Summer,344.70273
3804,2024-02-09 15:00:00,2024-02-09 15:15:00,650,650,16,15:00:00,2024-02-09,162.5,2024-02-09,2123.26,2.12326,2,4,1300.0,0,-569.8809999999999,8.60209791335987,Summer,345.02975000000004
3805,2024-02-09 15:15:00,2024-02-09 15:30:00,649,649,16,15:15:00,2024-02-09,162.25,2024-02-09,2123.26,2.12326,2,4,1298.0,0,-569.0042599999999,8.600053101911195,Summer,344.498935
3806,2024-02-09 15:30:00,2024-02-09 15:45:00,640,640,16,15:30:00,2024-02-09,160.0,2024-02-09,2123.26,2.12326,2,4,1280.0,0,-561.1135999999999,8.581506729211315,Summer,339.7216
3807,2024-02-09 15:45:00,2024-02-09 16:00:00,624,624,16,15:45:00,2024-02-09,156.0,2024-02-09,2123.26,2.12326,2,4,1248.0,0,-547.0857599999999,8.547882027571344,Summer,331.22856
3808,2024-02-09 16:00:00,2024-02-09 16:15:00,600,600,17,16:00:00,2024-02-09,150.0,2024-02-09,2255.93,2.25593,2,4,1200.0,0,-446.4420000000001,7.862863873593213,Summer,338.38949999999994
3809,2024-02-09 16:15:00,2024-02-09 16:30:00,580,580,17,16:15:00,2024-02-09,145.0,2024-02-09,2255.93,2.25593,2,4,1160.0,0,-431.56060000000014,7.821193369101716,Summer,327.10985
3810,2024-02-09 16:30:00,2024-02-09 16:45:00,558,558,17,16:30:00,2024-02-09,139.5,2024-02-09,2255.93,2.25593,2,4,1116.0,0,-415.1910600000001,7.773662724021813,Summer,314.702235
3811,2024-02-09 16:45:00,2024-02-09 17:00:00,551,551,17,16:45:00,2024-02-09,137.75,2024-02-09,2255.93,2.25593,2,4,1102.0,0,-409.9825700000001,7.7581455925690195,Summer,310.7543575
3812,2024-02-09 17:00:00,2024-02-09 17:15:00,502,502,18,17:00:00,2024-02-09,125.5,2024-02-09,2381.81,2.38181,2,4,1004.0,0,-310.33138000000014,7.165435765535397,Summer,298.917155
3813,2024-02-09 17:15:00,2024-02-09 17:30:00,465,465,18,17:15:00,2024-02-09,116.25,2024-02-09,2381.81,2.38181,2,4,930.0,0,-287.4583500000001,7.07721571610454,Summer,276.8854125
3814,2024-02-09 17:30:00,2024-02-09 17:45:00,458,458,18,17:30:00,2024-02-09,114.5,2024-02-09,2381.81,2.38181,2,4,916.0,0,-283.1310200000001,7.0597380017393325,Summer,272.717245
3815,2024-02-09 17:45:00,2024-02-09 18:00:00,459,459,18,17:45:00,2024-02-09,114.75,2024-02-09,2381.81,2.38181,2,4,918.0,0,-283.7492100000001,7.062251107747246,Summer,273.3126975
3816,2024-02-09 18:00:00,2024-02-09 18:15:00,315,315,19,18:00:00,2024-02-09,78.75,2024-02-09,2398.67,2.39867,2,4,630.0,0,-189.41895,6.575011825755238,Summer,188.8952625
3817,2024-02-09 18:15:00,2024-02-09 18:30:00,318,318,19,18:15:00,2024-02-09,79.5,2024-02-09,2398.67,2.39867,2,4,636.0,0,-191.22294,6.58584573564345,Summer,190.694265
3818,2024-02-09 18:30:00,2024-02-09 18:45:00,313,313,19,18:30:00,2024-02-09,78.25,2024-02-09,2398.67,2.39867,2,4,626.0,0,-188.21629,6.567731744228251,Summer,187.6959275
3819,2024-02-09 18:45:00,2024-02-09 19:00:00,308,308,19,18:45:00,2024-02-09,77.0,2024-02-09,2398.67,2.39867,2,4,616.0,0,-185.20964,6.549326049622919,Summer,184.69759
3820,2024-02-09 19:00:00,2024-02-09 19:15:00,311,311,20,19:00:00,2024-02-09,77.75,2024-02-09,2227.99,2.22799,2,4,622.0,0,-240.0951100000001,7.16489090441164,Summer,173.22622249999998
3821,2024-02-09 19:15:00,2024-02-09 19:30:00,309,309,20,19:15:00,2024-02-09,77.25,2024-02-09,2227.99,2.22799,2,4,618.0,0,-238.5510900000001,7.156837432160257,Summer,172.1122275
3822,2024-02-09 19:30:00,2024-02-09 19:45:00,302,302,20,19:30:00,2024-02-09,75.5,2024-02-09,2227.99,2.22799,2,4,604.0,0,-233.14702000000008,7.128233931624826,Summer,168.21324499999997
3823,2024-02-09 19:45:00,2024-02-09 20:00:00,303,303,20,19:45:00,2024-02-09,75.75,2024-02-09,2227.99,2.22799,2,4,606.0,0,-233.9190300000001,7.132360493627878,Summer,168.77024249999997
3824,2024-02-09 20:00:00,2024-02-09 20:15:00,295,295,21,20:00:00,2024-02-09,73.75,2024-02-09,2103.12,2.10312,2,4,590.0,0,-264.5796,7.64972746247912,Summer,155.10510000000002
3825,2024-02-09 20:15:00,2024-02-09 20:30:00,301,301,21,20:15:00,2024-02-09,75.25,2024-02-09,2103.12,2.10312,2,4,602.0,0,-269.96088,7.67681155413771,Summer,158.25978
3826,2024-02-09 20:30:00,2024-02-09 20:45:00,292,292,21,20:30:00,2024-02-09,73.0,2024-02-09,2103.12,2.10312,2,4,584.0,0,-261.88896,7.635978132124963,Summer,153.52776
3827,2024-02-09 20:45:00,2024-02-09 21:00:00,282,282,21,20:45:00,2024-02-09,70.5,2024-02-09,2103.12,2.10312,2,4,564.0,0,-252.92016,7.589104709799184,Summer,148.26996
3828,2024-02-09 21:00:00,2024-02-09 21:15:00,275,275,22,21:00:00,2024-02-09,68.75,2024-02-09,1911.29,1.91129,2,4,550.0,0,-299.39525000000003,8.67082174877453,Summer,131.4011875
3829,2024-02-09 21:15:00,2024-02-09 21:30:00,274,274,22,21:15:00,2024-02-09,68.5,2024-02-09,1911.29,1.91129,2,4,548.0,0,-298.30654000000004,8.665197925503302,Summer,130.923365
3830,2024-02-09 21:30:00,2024-02-09 21:45:00,265,265,22,21:30:00,2024-02-09,66.25,2024-02-09,1911.29,1.91129,2,4,530.0,0,-288.50815,8.613639738237966,Summer,126.6229625
3831,2024-02-09 21:45:00,2024-02-09 22:00:00,261,261,22,21:45:00,2024-02-09,65.25,2024-02-09,1911.29,1.91129,2,4,522.0,0,-284.15331000000003,8.590160384025236,Summer,124.7116725
3832,2024-02-09 22:00:00,2024-02-09 22:15:00,256,256,23,22:00:00,2024-02-09,64.0,2024-02-09,1885.86,1.88586,2,4,512.0,0,-285.21984000000003,8.741043089191766,Summer,120.69504
3833,2024-02-09 22:15:00,2024-02-09 22:30:00,263,263,23,22:15:00,2024-02-09,65.75,2024-02-09,1885.86,1.88586,2,4,526.0,0,-293.01882000000006,8.783567159490744,Summer,123.99529499999998
3834,2024-02-09 22:30:00,2024-02-09 22:45:00,262,262,23,22:30:00,2024-02-09,65.5,2024-02-09,1885.86,1.88586,2,4,524.0,0,-291.90468000000004,8.777562076267888,Summer,123.52383
3835,2024-02-09 22:45:00,2024-02-09 23:00:00,254,254,23,22:45:00,2024-02-09,63.5,2024-02-09,1885.86,1.88586,2,4,508.0,0,-282.99156000000005,8.728679634130241,Summer,119.75211
3836,2024-02-09 23:00:00,2024-02-09 23:15:00,267,267,24,23:00:00,2024-02-09,66.75,2024-02-09,1785.92,1.7859200000000002,2,4,534.0,0,-324.15935999999994,9.63428883001347,Summer,119.21016000000002
